split_id,protocol,seed,repeat,augmentation,model_id,model_family,feature_set,n_train_rows,n_test_rows,n_train_papers,n_test_papers,R2,RMSE,MAE,MAPE,MBE,NRMSE,cv_R2,cv_RMSE,cv_MAE,cv_MAPE,cv_MBE,cv_NRMSE,selected_hyperparameters
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,rd,xgb_absoluteerror_sqrt,xgboost,all,1964,567,52,14,0.0624739402630464,0.0216097417827146,0.006141757930367,245.31273122132905,-0.00358372050141,2.59466815552673,0.4245851384294627,0.0079842791133377,0.0042980900792177,326.7948527695774,-0.0007242428917463,0.9635462215387592,"{""colsample_bytree"": 0.7, ""gamma"": 0.3, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 10, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.6}"
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,rd_bt,xgb_absoluteerror_sqrt,xgboost,all,2964,567,52,14,0.0640543418748592,0.0215915201689277,0.0061161462164612,231.8512614010551,-0.0037980650385459,2.592480297776716,0.4245851384294627,0.0079842791133377,0.0042980900792177,326.7948527695774,-0.0007242428917463,0.9635462215387592,"{""colsample_bytree"": 0.7, ""gamma"": 0.3, ""learning_rate"": 0.1, ""max_depth"": 2, ""min_child_weight"": 10, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.6}"
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,rd,xgb_absoluteerror_sqrt,xgboost,all,2024,507,66,61,0.8968641880621353,0.0053539678256866,0.0017701705285075,113.83166221984273,2.7615718525873676e-05,0.6381698144880643,0.8914346217690401,0.0056612980692647,0.0020854694323922,69.66900297789842,-0.0001510155607261,0.6355227597852764,"{""colsample_bytree"": 0.8, ""gamma"": 1.0, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.9}"
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,rd_bt,xgb_absoluteerror_sqrt,xgboost,all,3024,507,66,61,0.8925767909101873,0.0054641180315889,0.0019697751353912,79.88965356825177,6.145784493202966e-05,0.6512992427467248,0.8914346217690401,0.0056612980692647,0.0020854694323922,69.66900297789842,-0.0001510155607261,0.6355227597852764,"{""colsample_bytree"": 0.8, ""gamma"": 1.0, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.9}"
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,rd,xgb_absoluteerror_sqrt,xgboost,all,2046,485,52,14,0.5933322013842963,0.0109200285252357,0.0031819166016103,308.8913188365842,-0.0002191071448848,1.4065922945277156,0.3451430899601433,0.0112695137253123,0.0053775569674127,154.2783501112355,-0.0021041178042349,1.294920278800944,"{""colsample_bytree"": 0.5, ""gamma"": 0.3, ""learning_rate"": 0.2, ""max_depth"": 4, ""min_child_weight"": 2, ""n_estimators"": 500, ""reg_alpha"": 0.5, ""reg_lambda"": 5.0, ""subsample"": 0.9}"
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,rd_bt,xgb_absoluteerror_sqrt,xgboost,all,3046,485,52,14,0.4357742284042166,0.0128626466707498,0.0034656197621761,411.9903725567219,-0.0009301695232313,1.656817988386971,0.3451430899601433,0.0112695137253123,0.0053775569674127,154.2783501112355,-0.0021041178042349,1.294920278800944,"{""colsample_bytree"": 0.5, ""gamma"": 0.3, ""learning_rate"": 0.2, ""max_depth"": 4, ""min_child_weight"": 2, ""n_estimators"": 500, ""reg_alpha"": 0.5, ""reg_lambda"": 5.0, ""subsample"": 0.9}"
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,rd,xgb_absoluteerror_sqrt,xgboost,all,2024,507,65,62,0.8764456993541061,0.0065828482683034,0.0021062223521936,86.64535042858162,0.000114428834217,0.7317483166037828,0.887432737037446,0.0055991907006834,0.0020164024121794,61.21877355185379,-6.425708422263939e-05,0.6421499724905994,"{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 2, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.6}"
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,rd_bt,xgb_absoluteerror_sqrt,xgboost,all,3024,507,65,62,0.87287982041702,0.0066771658013211,0.0022498702434884,95.52146318181453,0.000174729334178,0.7422326378578884,0.887432737037446,0.0055991907006834,0.0020164024121794,61.21877355185379,-6.425708422263939e-05,0.6421499724905994,"{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 2, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.6}"
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,rd,xgb_absoluteerror_sqrt,xgboost,all,2026,505,52,14,0.8169222700897119,0.0066070220788323,0.0034152646719402,126.14441182354088,-0.0001190721612433,0.7480323981791723,0.3935494548696915,0.0127541534428757,0.0055350713760174,305.94559376118264,-0.0008821617259534,1.4723816995896402,"{""colsample_bytree"": 0.5, ""gamma"": 0.1, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.6}"
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,rd_bt,xgb_absoluteerror_sqrt,xgboost,all,3026,505,52,14,0.8306469282036881,0.0063545461479673,0.0032465301965788,139.46037343906502,0.0001227459902428,0.7194476327895538,0.3935494548696915,0.0127541534428757,0.0055350713760174,305.94559376118264,-0.0008821617259534,1.4723816995896402,"{""colsample_bytree"": 0.5, ""gamma"": 0.1, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.6}"
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,rd,xgb_baseline,xgboost,all,2024,507,65,60,0.8413299879873779,0.0067159175309362,0.0020179117517597,165.0854251683112,0.0003970425993336,0.7864507980489126,0.8947092570105681,0.0055658987963445,0.0021266055094183,164.8816578147045,9.012209266874734e-05,0.6205789373770558,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 4, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.6}"
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,rd_bt,xgb_baseline,xgboost,all,3024,507,65,60,0.8445688281028427,0.0066470200370814,0.0019807017577184,124.98017627985703,0.0004051763085335,0.7783827286040361,0.8947092570105681,0.0055658987963445,0.0021266055094183,164.8816578147045,9.012209266874734e-05,0.6205789373770558,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 4, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.6}"
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,rd,xgb_baseline,xgboost,all,2005,526,52,14,0.0479126896248983,0.0116439755045826,0.0066436036664312,211.81585928708373,0.0022048729373431,1.467549818713219,-0.0170361671695079,0.0117700368282513,0.0051514072312674,398.3887648406186,-0.0002641419200111,1.3313593710828893,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 5, ""min_child_weight"": 6, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 1.0}"
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,rd_bt,xgb_baseline,xgboost,all,3005,526,52,14,-0.0142171395912817,0.012017893954958,0.0068453616243396,187.45975738038388,0.0018123976404304,1.5146766744718865,-0.0170361671695079,0.0117700368282513,0.0051514072312674,398.3887648406186,-0.0002641419200111,1.3313593710828893,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 5, ""min_child_weight"": 6, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 1.0}"
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,rd,xgb_baseline,xgboost,all,2024,507,65,61,0.8933069488308409,0.0055200484282788,0.0023020495638111,96.20126378184553,-0.0001671044712684,0.6379362381953636,0.8272176307305859,0.0070068237423508,0.0025553117156749,159.0770459430345,1.42819445264843e-05,0.7895750829011379,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 300, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.9}"
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,rd_bt,xgb_baseline,xgboost,all,3024,507,65,61,0.8876110460592406,0.0056654790097421,0.0023299109581467,95.88267492114932,-0.0001752121411667,0.6547432353191631,0.8272176307305859,0.0070068237423508,0.0025553117156749,159.0770459430345,1.42819445264843e-05,0.7895750829011379,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 300, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.9}"
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,rd,xgb_baseline,xgboost,all,1954,577,52,14,0.3824145335484826,0.0141465546935576,0.0055543383344186,272.42591076595033,-0.0008395858334783,1.6504394853261688,0.3616056488804293,0.0125830296266087,0.0061416914895065,957.107853899748,-0.0003671839470989,1.4828796772917074,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 6, ""n_estimators"": 100, ""reg_alpha"": 1.0, ""reg_lambda"": 2.0, ""subsample"": 0.7}"
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,rd_bt,xgb_baseline,xgboost,all,2954,577,52,14,0.3977715852588731,0.0139695613972868,0.0055653089616091,229.25501584657337,-0.0007912145332576,1.6297901660303191,0.3616056488804293,0.0125830296266087,0.0061416914895065,957.107853899748,-0.0003671839470989,1.4828796772917074,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 6, ""n_estimators"": 100, ""reg_alpha"": 1.0, ""reg_lambda"": 2.0, ""subsample"": 0.7}"
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,rd,xgb_baseline,xgboost,all,2024,507,66,61,0.8071410209476646,0.0077223869523921,0.0031792675087447,231.8982707089369,0.0009099824993995,0.8466815415459077,0.8197965769774938,0.0070547686980999,0.0028552932938593,152.4027826268395,-2.779929605943339e-05,0.8121991804215474,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 4, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 2.0, ""subsample"": 0.7}"
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,rd_bt,xgb_baseline,xgboost,all,3024,507,66,61,0.8259170625449619,0.0073368515330067,0.0031036742827541,293.9132878822289,0.0009185451329596,0.8044114862873172,0.8197965769774938,0.0070547686980999,0.0028552932938593,152.4027826268395,-2.779929605943339e-05,0.8121991804215474,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 4, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 2.0, ""subsample"": 0.7}"
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,rd,xgb_baseline,xgboost,all,1910,621,52,14,0.5265171225095033,0.0101075774128046,0.0053322206579807,264.3073554299912,-0.0008979527094415,1.1952701053918615,-0.0412675668105549,0.0120253306994164,0.0061042280219941,658.571271031371,0.0008524972791448,1.5775417115820294,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 4, ""min_child_weight"": 10, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.6}"
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,rd_bt,xgb_baseline,xgboost,all,2910,621,52,14,0.4308526369109806,0.0110817232765656,0.0060727859014775,320.5313316377884,-0.0002722737083163,1.3104675836490836,-0.0412675668105549,0.0120253306994164,0.0061042280219941,658.571271031371,0.0008524972791448,1.5775417115820294,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 4, ""min_child_weight"": 10, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.6}"
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,rd,xgb_baseline,xgboost,all,2024,507,66,62,0.8807337344659077,0.0062621628818382,0.0020834025288169,119.4575021174523,-4.2184699083483005e-05,0.695454473607524,0.8754105275811742,0.0059456576024966,0.0020594249836238,95.70294693616958,-9.547180032198872e-05,0.6770990498170054,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.9}"
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,rd_bt,xgb_baseline,xgboost,all,3024,507,66,62,0.8728812430965956,0.0064650273701923,0.0020971657239051,111.59262911583134,-2.235119018534045e-05,0.7179839124969433,0.8754105275811742,0.0059456576024966,0.0020594249836238,95.70294693616958,-9.547180032198872e-05,0.6770990498170054,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.9}"
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,rd,xgb_baseline,xgboost,all,1998,533,52,14,0.4650304751500831,0.0109233597072932,0.0063244004711716,696.102801976619,-0.0003547127328218,1.0256784195566755,0.4709615797661956,0.0123127991781275,0.0046023588091102,173.35710593166294,-0.0006098569197049,1.5582240192207268,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 1.0}"
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,rd_bt,xgb_baseline,xgboost,all,2998,533,52,14,0.3972509181068315,0.0115947127204654,0.0066653069925718,977.6108990293804,-0.0003577664718693,1.0887169274852693,0.4709615797661956,0.0123127991781275,0.0046023588091102,173.35710593166294,-0.0006098569197049,1.5582240192207268,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 1.0}"
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,rd,xgb_baseline,xgboost,all,2024,507,66,58,0.8646183618370551,0.0065510512505744,0.00229137512318,146.25872313537124,-0.0001217214031397,0.7311569888965985,0.8686981181477208,0.0061519272110419,0.0023777397844297,131.0847074717948,8.164511886581071e-06,0.7075195654632532,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 4, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.7}"
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,rd_bt,xgb_baseline,xgboost,all,3024,507,66,58,0.8932432412453165,0.0058173983638396,0.002129207049292,129.76694311357838,5.5175741871282e-05,0.649274644362466,0.8686981181477208,0.0061519272110419,0.0023777397844297,131.0847074717948,8.164511886581071e-06,0.7075195654632532,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 4, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.7}"
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,rd,xgb_baseline,xgboost,all,2001,530,52,14,0.5825979402951262,0.0090834307876368,0.0048553735928236,465.5213447667834,0.0020017634316506,1.0197886623978,0.3889114305056585,0.0136050295194899,0.0056828374442453,201.9412932127278,-0.0007258125432799,1.531589270966329,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 100, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.6}"
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,rd_bt,xgb_baseline,xgboost,all,3001,530,52,14,0.4249955865868653,0.0106612519420769,0.0052119668798877,419.1085954447649,0.0018080838915493,1.1969292343036697,0.3889114305056585,0.0136050295194899,0.0056828374442453,201.9412932127278,-0.0007258125432799,1.531589270966329,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 100, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.6}"
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,rd,xgb_baseline,xgboost,all,2024,507,66,60,0.9361983217580072,0.0048007449094014,0.0020452846020311,105.10113373220176,-0.0001689236080377,0.513560239241626,0.8733730065642362,0.0058152554278349,0.002107234800768,133.9145447291853,7.074107559271238e-05,0.6821153991771245,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 6, ""min_child_weight"": 4, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.6}"
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,rd_bt,xgb_baseline,xgboost,all,3024,507,66,60,0.9284774919293788,0.0050829278660014,0.0020244679858015,102.77763649490264,-0.0002201060267508,0.5437467935027358,0.8733730065642362,0.0058152554278349,0.002107234800768,133.9145447291853,7.074107559271238e-05,0.6821153991771245,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 6, ""min_child_weight"": 4, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.6}"
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,rd,xgb_baseline,xgboost,all,2109,422,52,14,0.3983964946307133,0.0143485391596743,0.0051810238778194,737.0665532459943,-0.0012629994910827,1.6650214278516948,0.5042671783743173,0.0112982547106765,0.0049652638091397,541.405346061824,-0.0005371188951496,1.3021537034699255,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 6, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.7}"
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,rd_bt,xgb_baseline,xgboost,all,3109,422,52,14,0.3616243380401303,0.0147805525171558,0.0053172737590274,723.294370295635,-0.0014654837409285,1.7151527680055716,0.5042671783743173,0.0112982547106765,0.0049652638091397,541.405346061824,-0.0005371188951496,1.3021537034699255,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 3, ""min_child_weight"": 6, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.7}"
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,rd,xgb_baseline,xgboost,all,2024,507,66,62,0.8836734446006778,0.0063488476205133,0.0019527236796042,171.4051032654283,-3.729661930907323e-05,0.6961455724247078,0.8442423437546156,0.0063968759446816,0.0019582948720334,91.01457231111668,0.0002019739686735,0.744578341308229,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.7}"
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,rd_bt,xgb_baseline,xgboost,all,3024,507,66,62,0.8862879502528371,0.0062770951751247,0.0019296134987408,96.81620229605082,1.863932714641184e-05,0.6882779797285916,0.8442423437546156,0.0063968759446816,0.0019582948720334,91.01457231111668,0.0002019739686735,0.744578341308229,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.7}"
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,rd,xgb_baseline,xgboost,all,1950,581,52,14,0.3334432657591359,0.0165640656386176,0.0061047488320509,365.906212163796,-0.0015326281472324,2.007702702890813,-0.1009411819807834,0.0122038251110396,0.0062193783665373,334.00404059719256,-0.0013710294978696,1.5415437670606005,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 2, ""min_child_weight"": 4, ""n_estimators"": 500, ""reg_alpha"": 0.5, ""reg_lambda"": 2.0, ""subsample"": 0.8}"
